STATION,NAME,DATE,PRCP,TMAX,TMIN,Tmax_C,Tmin_C,delta
USC00198757,"WALPOLE 2, MA US",8/13/2000,0,71,60,21.66666667,15.55555556,6.11111111
USC00198757,"WALPOLE 2, MA US",10/13/2001,0,62,51,16.66666667,10.55555556,6.11111111
USC00198757,"WALPOLE 2, MA US",6/18/2003,0,64,53,17.77777778,11.66666667,6.11111111
USC00198757,"WALPOLE 2, MA US",11/2/2003,0,64,53,17.77777778,11.66666667,6.11111111
USC00198757,"WALPOLE 2, MA US",1/15/2004,0.03,9,-2,-12.77777778,-18.88888889,6.11111111
USC00198757,"WALPOLE 2, MA US",5/19/2004,0.42,71,60,21.66666667,15.55555556,6.11111111
USC00198757,"WALPOLE 2, MA US",10/16/2004,1.14,62,51,16.66666667,10.55555556,6.11111111
USC00198757,"WALPOLE 2, MA US",1/6/2007,0.09,67,56,19.44444444,13.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",5/10/2009,0.09,67,56,19.44444444,13.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",8/29/2009,0.82,66,55,18.88888889,12.77777778,6.11111111
USC00198757,"WALPOLE 2, MA US",9/11/2009,0,64,53,17.77777778,11.66666667,6.11111111
USC00198757,"WALPOLE 2, MA US",11/10/2009,0,64,53,17.77777778,11.66666667,6.11111111
USC00198757,"WALPOLE 2, MA US",6/11/2011,0,67,56,19.44444444,13.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",10/2/2011,0.06,66,55,18.88888889,12.77777778,6.11111111
USC00198757,"WALPOLE 2, MA US",6/2/2012,0.2,64,53,17.77777778,11.66666667,6.11111111
USC00198757,"WALPOLE 2, MA US",10/4/2016,0,64,53,17.77777778,11.66666667,6.11111111
USC00198757,"WALPOLE 2, MA US",9/22/2017,0.1,67,56,19.44444444,13.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",10/3/2018,1.16,64,53,17.77777778,11.66666667,6.11111111
USC00198757,"WALPOLE 2, MA US",11/1/2018,0,64,53,17.77777778,11.66666667,6.11111111
USC00198757,"WALPOLE 2, MA US",6/1/1975,0,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",7/21/1976,0,80,69,26.66666667,20.55555556,6.11111111
USC00198757,"WALPOLE 2, MA US",7/30/1978,0,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",7/19/1986,0,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",8/3/1987,0.18,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",9/12/1989,0,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",8/18/1993,0.3,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",8/3/1994,0,85,74,29.44444444,23.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",8/17/1998,0,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",9/7/1998,0.01,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",7/23/2003,1.7,80,69,26.66666667,20.55555556,6.11111111
USC00198757,"WALPOLE 2, MA US",7/12/2006,0,80,69,26.66666667,20.55555556,6.11111111
USC00198757,"WALPOLE 2, MA US",8/30/2008,0.04,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",8/2/2009,0,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",6/3/2013,0.06,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",7/13/2013,0.07,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",7/18/2015,0.06,76,65,24.44444444,18.33333333,6.11111111
USC00198757,"WALPOLE 2, MA US",11/21/1972,0.01,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/16/1974,0,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",2/2/1974,0,26,15,-3.333333333,-9.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",2/17/1974,0.38,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",4/10/1974,1.08,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",10/16/1974,0.65,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",11/22/1974,0.18,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",12/17/1974,1.07,49,38,9.444444444,3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",12/19/1974,0,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/14/1975,0.97,32,21,0,-6.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",1/26/1975,0.67,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",4/5/1975,0.42,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",6/6/1975,0.6,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",10/12/1975,0.42,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/3/1975,0,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",12/18/1976,0,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",2/20/1977,0,34,23,1.111111111,-5,6.111111111
USC00198757,"WALPOLE 2, MA US",1/28/1978,0,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",3/17/1978,0.47,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",5/5/1978,0.08,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",2/28/1980,0,30,19,-1.111111111,-7.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",11/16/1980,0,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",10/5/1981,0,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/5/1981,0,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",12/12/1981,0.01,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",12/22/1981,0,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/21/1982,0.14,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/8/1983,0,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",1/26/1983,0,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/27/1983,0,30,19,-1.111111111,-7.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",2/7/1983,0.36,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",2/17/1983,0,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",2/26/1983,0.05,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/14/1984,0.04,26,15,-3.333333333,-9.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",3/6/1984,0.48,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",4/7/1984,0,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",2/23/1985,0,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/3/1985,0.06,34,23,1.111111111,-5,6.111111111
USC00198757,"WALPOLE 2, MA US",1/11/1986,0,34,23,1.111111111,-5,6.111111111
USC00198757,"WALPOLE 2, MA US",1/24/1986,0,26,15,-3.333333333,-9.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",1/30/1986,0,30,19,-1.111111111,-7.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",4/5/1986,0,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/5/1986,0,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/18/1986,0,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/20/1986,0.3,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",2/3/1987,0,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",3/23/1987,0.02,45,34,7.222222222,1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/2/1987,0,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",12/24/1988,0.12,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/26/1988,0,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/10/1989,0,32,21,0,-6.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/26/1989,0,32,21,0,-6.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",2/8/1991,0.53,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",11/9/1991,0,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",11/13/1991,0,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",1/10/1992,0.15,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",1/18/1992,0,26,15,-3.333333333,-9.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",2/5/1992,0.07,30,19,-1.111111111,-7.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",3/10/1992,0,49,38,9.444444444,3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",12/7/1992,0,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/15/1992,0,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/23/1993,0.51,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",3/4/1993,0,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",3/12/1993,0,32,21,0,-6.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",3/21/1993,0,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",12/6/1993,1.68,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",12/8/1993,0,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",3/17/1994,0.31,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",12/15/1994,0,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/2/1995,0.5,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",1/25/1995,0,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",3/18/1995,0.32,49,38,9.444444444,3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",5/10/1995,0,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/23/1996,0,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",10/21/1996,4.72,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/7/1997,0,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/29/1997,0.36,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",2/13/1997,0,32,21,0,-6.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",6/3/1997,0.01,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",3/7/1998,0,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/24/1998,0.07,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",3/2/1999,0.06,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",3/12/1999,0.11,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/16/1999,0.16,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/26/2000,0.76,32,21,0,-6.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",2/2/2000,0,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",11/28/2000,0,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/20/2000,0.44,34,23,1.111111111,-5,6.111111111
USC00198757,"WALPOLE 2, MA US",12/28/2000,0,26,15,-3.333333333,-9.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",3/4/2001,0.03,32,21,0,-6.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",1/11/2002,0,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",1/12/2002,0.2,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",1/14/2002,0.63,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",1/19/2002,0,30,19,-1.111111111,-7.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",11/17/2002,1.56,45,34,7.222222222,1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",11/27/2002,0.23,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/14/2002,0.7,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",3/18/2004,0.14,34,23,1.111111111,-5,6.111111111
USC00198757,"WALPOLE 2, MA US",11/13/2004,0.68,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/9/2005,0.83,32,21,0,-6.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",1/16/2005,0,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",3/28/2005,0.13,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",12/27/2005,0.45,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",1/14/2006,0.3,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/31/2006,0.04,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",3/9/2006,0,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",3/25/2006,0.01,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",4/8/2006,0.29,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",11/28/2006,0,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/24/2006,0.3,49,38,9.444444444,3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",11/16/2007,0.66,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/14/2008,0.35,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",1/23/2008,0.02,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",3/29/2008,0.16,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",11/22/2008,0,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",12/17/2008,0.37,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",12/18/2008,0.06,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/12/2009,0.09,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",3/19/2009,0,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",10/29/2009,0.54,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/5/2009,0,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",12/20/2009,0.45,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",1/8/2010,0,30,19,-1.111111111,-7.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",2/6/2010,0,30,19,-1.111111111,-7.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",2/24/2010,1.08,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",2/28/2010,0.06,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/3/2010,0,39,28,3.888888889,-2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",12/27/2010,0.97,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",1/2/2011,0,49,38,9.444444444,3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",2/10/2011,0,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",10/26/2011,0,49,38,9.444444444,3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",10/30/2011,1.17,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",11/23/2011,1.37,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/26/2012,0,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",11/24/2012,0,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/29/2012,0,34,23,1.111111111,-5,6.111111111
USC00198757,"WALPOLE 2, MA US",1/10/2013,0,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/13/2013,0.03,50,39,10,3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/17/2013,0.2,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",3/1/2013,0,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/8/2013,0,30,19,-1.111111111,-7.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",2/15/2014,0,36,25,2.222222222,-3.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",4/23/2014,0.09,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",11/17/2014,0.36,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/12/2014,0.02,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",12/23/2014,0.11,45,34,7.222222222,1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",1/22/2015,0,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/25/2015,0.5,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",2/22/2015,0.34,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",11/30/2015,0,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",12/22/2015,0,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/2/2016,0,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",1/17/2016,0.41,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/29/2016,0,41,30,5,-1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",2/9/2016,0.28,29,18,-1.666666667,-7.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",3/25/2017,0.04,45,34,7.222222222,1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/10/2017,0.54,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",3/3/2018,2.71,43,32,6.111111111,0,6.111111111
USC00198757,"WALPOLE 2, MA US",4/19/2018,0.16,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",4/25/2018,0.1,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",11/25/2018,0.92,45,34,7.222222222,1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",11/29/2018,0,45,34,7.222222222,1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",12/25/2018,0,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",2/14/2019,0,38,27,3.333333333,-2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",4/9/2019,0.19,45,34,7.222222222,1.111111111,6.111111111
USC00198757,"WALPOLE 2, MA US",10/17/2019,2.35,59,48,15,8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",12/16/2019,0,37,26,2.777777778,-3.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",5/9/2020,0.48,46,35,7.777777778,1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/11/1973,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/8/1974,0,28,17,-2.222222222,-8.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",12/10/1974,0,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",11/26/1975,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/31/1975,0.46,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",1/30/1976,0,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",3/10/1976,0.26,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",3/17/1977,0.04,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",12/1/1977,1.24,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",2/19/1978,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/28/1978,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",4/5/1979,0.22,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",4/7/1979,0.09,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",12/22/1979,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/28/1979,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/18/1980,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/19/1980,0.07,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",12/4/1980,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/29/1980,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",2/27/1981,0.22,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",10/1/1981,0,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",12/3/1981,0.68,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",12/25/1981,0,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",2/18/1982,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/18/1982,0,27,16,-2.777777778,-8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",4/3/1983,0,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",1/8/1984,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/26/1984,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",2/4/1984,0.67,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",3/23/1984,0,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",4/14/1984,0,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",4/14/1985,0.04,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",4/3/1989,0,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",1/14/1990,0,27,16,-2.777777778,-8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",3/30/1990,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/3/1990,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",4/19/1992,0.28,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",11/17/1992,0,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",12/31/1992,0.39,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",3/13/1993,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",2/22/1994,0.27,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",3/28/1994,0.55,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",11/24/1995,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/26/1995,0.01,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",3/20/1996,0.42,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",12/6/1996,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/16/1998,0.87,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",2/21/1998,0,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",3/2/2000,0.01,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",3/13/2001,0.64,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",4/7/2001,0.24,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",11/23/2002,0.14,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",12/6/2003,0.61,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/13/2003,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/3/2004,0.09,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",1/28/2004,0,28,17,-2.222222222,-8.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/29/2004,0.22,28,17,-2.222222222,-8.333333333,6.111111111
USC00198757,"WALPOLE 2, MA US",1/10/2005,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",2/6/2006,0.01,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",12/26/2006,0.47,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",1/29/2007,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/22/2007,0,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",1/8/2009,0.81,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/29/2009,1.27,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",1/31/2009,0,28,17,-2.222222222,-8.333333333,6.111111111
